Altium Designer Pick and Place Locations
C:\Users\dudkr\OneDrive\Desktop\brd2\Project Outputs for Board2\Pick Place for brd2.csv

========================================================================================================================
File Design Information:

Date:       26/09/24
Time:       15:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mil)","Center-Y(mil)","Rotation","Description","ComponentKind","Height(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Variation"
"SW4","filter cap enable","TopLayer","2Pin-Header-Conn","","1670.000","1745.000","90","2Pin Header","Standard","0.000","1670.000","1695.000","1670.000","1695.000","Fitted"
"SW3","3.3 powerline enable","TopLayer","2Pin-Header-Conn","","2310.000","1765.000","90","2Pin Header","Standard","0.000","2310.000","1715.000","2310.000","1715.000","Fitted"
"SW2","5v power enable","TopLayer","2Pin-Header-Conn","","775.000","1765.000","90","2Pin Header","Standard","0.000","775.000","1715.000","775.000","1715.000","Fitted"
"SW1","555_off/on_switch","TopLayer","2Pin-Header-Conn","","2740.000","1485.000","90","2Pin Header","Standard","0.000","2740.000","1435.000","2740.000","1435.000","Fitted"
"R12","","TopLayer","1206_Passive_Resitor","","200.000","300.000","0","CHIP RESISTOR - SURFACE MOUNT 100MOHMS ±1% 1/4W 1206 ROHS","Standard","0.000","200.000","300.000","141.000","300.000","Fitted"
"R10","","TopLayer","1206_Passive_Resitor","","200.000","500.000","0","CHIP RESISTOR - SURFACE MOUNT 100MOHMS ±1% 1/4W 1206 ROHS","Standard","0.000","200.000","500.000","141.000","500.000","Fitted"
"R9","1k","TopLayer","1206_Passive_Resitor","","700.000","700.000","0","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","Standard","0.000","700.000","700.000","641.000","700.000","Fitted"
"R4","1k","TopLayer","1206_Passive_Resitor","","1895.000","1755.000","90","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","Standard","0.000","1895.000","1755.000","1895.000","1696.000","Fitted"
"R3","1k","TopLayer","1206_Passive_Resitor","","3245.000","1760.000","90","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","Standard","0.000","3245.000","1760.000","3245.000","1701.000","Fitted"
"R2","1k","TopLayer","1206_Passive_Resitor","","3400.000","1764.000","90","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","Standard","0.000","3400.000","1764.000","3400.000","1705.000","Fitted"
"R1","1k","TopLayer","1206_Passive_Resitor","","900.000","1400.000","180","CHIP RESISTOR - SURFACE MOUNT 1KOHMS ±1% 1/4W 1206 ROHS","Standard","0.000","900.000","1400.000","959.000","1400.000","Fitted"
"P1","Power Jack","TopLayer","Power_Jack","","438.110","1713.465","180","Power Barrel Connector Jack 2.10mm ID (0.083"), 5.50mm OD (0.217") Through Hole, Right Angle","Standard","0.000","556.221","1805.000","556.221","1805.000","Fitted"
"LED8","Red","TopLayer","LED_1206","","441.000","300.000","180","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS","Standard","0.000","441.000","300.000","500.000","300.000","Fitted"
"LED7","Red","TopLayer","LED_1206","","441.000","400.000","180","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS","Standard","0.000","441.000","400.000","500.000","400.000","Fitted"
"LED6","Red","TopLayer","LED_1206","","441.000","500.000","180","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS","Standard","0.000","441.000","500.000","500.000","500.000","Fitted"
"LED2","Red","TopLayer","LED_1206","","2100.000","1760.000","90","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS","Standard","0.000","2100.000","1760.000","2100.000","1701.000","Fitted"
"LED1","Red","TopLayer","LED_1206","","641.000","1400.000","0","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS","Standard","0.000","641.000","1400.000","582.000","1400.000","Fitted"
"C6","22uF","TopLayer","1206_Passive_Capacitor","","1000.000","1041.000","270","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS","Standard","0.000","1000.000","1041.000","1000.000","1100.000","Fitted"
"C4","1uF","TopLayer","1206_Passive_Capacitor","","1485.000","1780.000","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 50V 1206 ROHS","Standard","0.000","1485.000","1780.000","1485.000","1721.000","Fitted"
"C2","1uF","TopLayer","1206_Passive_Capacitor","","3095.000","1770.000","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 50V 1206 ROHS","Standard","0.000","3095.000","1770.000","3095.000","1711.000","Fitted"
"C1","22uF","TopLayer","1206_Passive_Capacitor","","975.000","1750.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS","Standard","0.000","975.000","1750.000","975.000","1691.000","Fitted"
"3","3.3v en","TopLayer","2Pin-Header-Conn","","650.000","800.000","0","2Pin Header","Standard","0.000","600.000","800.000","600.000","800.000","Fitted"
